ProductID,ProductName,Category,UnitPrice,StockQuantity,Subcategory,product_condition
2038,Office-Soon,Clothing,926.51,89,Office,Refurbished
2039,Clothing-Need,Clothing,976.44,23,Apparel,new
2040,Clothing-Determine,Office,34.54,46,Apparel,New
2041,Home-Assume,Office,804.21,13,Home,Used
2042,Clothing-Lawyer,Home,167.61,23,Apparel,Refurbished
2043,Electronics-Practice,Office,873.45,23,Electronics,used
2044,Office-Society,Clothing,207.58,43,Office,new
2045,Office-Next,Home,312.14,5,Office,Damaged
2046,Clothing-Worry,Clothing,33.43,3,Apparel,None
2047,Clothing-Hair,Office,334.98,6,Apparel,USED
2048,Electronics-Candidate,Home,357.63,7,Electronics,Refurbished
2049,Office-Easy,Home,939.84,8,Office,new
2050,Electronics-Young,Home,186.78,3,Electronics,New
2051,Home-Century,Electronics,117.32,5,Home,Used
2052,Office-Year,Home,731.26,89,Office,Refurbished
2053,Home-Ground,Office,610.15,23,Home,used
2054,Electronics-Above,Office,900.51,46,Electronics,new
2055,Clothing-Politics,Home,53.94,13,Apparel,Damaged
2056,Office-About,Electronics,524.72,23,Office,None
2057,Clothing-Identify,Home,436.98,23,Apparel,USED
2058,Home-Wear,Home,666.75,43,Home,Refurbished
2059,Electronics-Clear,Home,512.05,5,Electronics,new
2060,Office-Term,Home,408.38,3,Office,New
2061,Home-Quite,Clothing,199.92,6,Home,Used
2062,Office-Receive,Clothing,619.36,7,Office,Refurbished
2063,Home-Good,Office,552.46,8,Home,used
2064,Electronics-Stop,Home,294.04,3,Electronics,new
2065,Office-Animal,Home,470.34,5,Office,Damaged
2066,Office-Occur,Clothing,516.06,89,Office,None
2067,Clothing-Remain,Electronics,290.95,23,Apparel,USED
2068,Home-Read,Electronics,820.24,46,Home,Refurbished
2069,Clothing-Garden,Home,232.39,13,Apparel,new
2070,Clothing-About,Clothing,34.18,23,Apparel,New
2071,Clothing-Success,Office,615.16,23,Apparel,Used
2072,Electronics-Become,Office,420.3,43,Electronics,Refurbished
2073,Clothing-Executive,Office,499.43,5,Apparel,used
2074,Clothing-Strong,Clothing,659.5,3,Apparel,new
2075,Electronics-Letter,Electronics,780.64,6,Electronics,Damaged
2076,Clothing-Affect,Clothing,806.07,7,Apparel,None
2077,Office-Ball,Electronics,561.83,8,Office,USED
2078,Electronics-Film,Office,142.01,3,Electronics,Refurbished
2079,Office-Who,Home,950.54,5,Office,new
2080,Office-Doctor,Office,832.26,89,Office,New
2081,Office-Light,Clothing,746.22,23,Office,Used
2082,Office-Figure,Office,266.6,46,Office,Refurbished
2083,Clothing-Cut,Home,768.16,13,Apparel,used
2084,Office-Stuff,Clothing,281.85,23,Office,new
2085,Electronics-Officer,Home,242.15,23,Electronics,Damaged
2086,Home-Of,Home,894.1,43,Home,None
2087,Electronics-Rather,Clothing,159.32,5,Electronics,USED
2088,Office-Evening,Clothing,709.35,3,Office,Refurbished
2089,Electronics-Action,Office,413.52,6,Electronics,new
2090,Office-Staff,Office,71.64,7,Office,New
2091,Office-Mrs,Office,905.79,8,Office,Used
2092,Electronics-Add,Office,482.21,3,Electronics,Refurbished
2093,Home-Real,Home,755.94,5,Home,used
2094,Office-Fight,Clothing,493.35,89,Office,new
2095,Home-Seem,Office,490.79,23,Home,Damaged
2096,Office-Discuss,Home,672.18,46,Office,None
2097,Office-Recent,Clothing,842.1,13,Office,USED
2098,Clothing-Trouble,Electronics,907.86,23,Apparel,Refurbished
2099,Electronics-Several,Electronics,646.32,23,Electronics,new
